[#, project, merge commit, file, approach, timeStamp]
2,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,SimpleInitializationBlockHandler,1,653
3,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,SimpleInitializationBlockHandler,1,612
4,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,SimpleInitializationBlockHandler,1,628
5,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,SimpleInitializationBlockHandler,1,632
1,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,SimpleInitializationBlockHandler,1,635
2,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,SimpleInitializationBlockHandler,1,58
3,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,SimpleInitializationBlockHandler,1,555
4,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,SimpleInitializationBlockHandler,1,533
5,jdk,6a75ca740badca47f878368b42b081d42d1814a4,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/6a75ca740badca47f878368b42b081d42d1814a4/Test8011901,SimpleInitializationBlockHandler,1,568
1,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,InsertionLevelInitializationBlockHandler,1,825
2,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,InsertionLevelInitializationBlockHandler,1,782
3,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,InsertionLevelInitializationBlockHandler,1,774
4,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,InsertionLevelInitializationBlockHandler,1,621
5,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,InsertionLevelInitializationBlockHandler,1,611
1,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,2,549
2,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,2,592
3,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,2,511
4,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,2,549
5,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,InsertionLevelInitializationBlockHandler,2,554
1,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,SimpleInitializationBlockHandler,1,621
2,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,SimpleInitializationBlockHandler,1,587
3,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,SimpleInitializationBlockHandler,1,61
4,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,SimpleInitializationBlockHandler,1,607
5,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/sun/nio/fs/GioFileTypeDetector,SimpleInitializationBlockHandler,1,606
1,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,2,535
2,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,2,632
3,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,2,512
4,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,2,529
5,jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19524f2cdd875d945fa5721e137202d294c0d5/jdk/tools/jlink/internal/ImagePluginConfiguration,SimpleInitializationBlockHandler,2,596
1,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,InsertionLevelInitializationBlockHandler,1,973
2,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,InsertionLevelInitializationBlockHandler,1,899
3,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,InsertionLevelInitializationBlockHandler,1,789
4,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,InsertionLevelInitializationBlockHandler,1,643
5,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,InsertionLevelInitializationBlockHandler,1,663
1,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,SimpleInitializationBlockHandler,1,62
2,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,SimpleInitializationBlockHandler,1,672
3,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,SimpleInitializationBlockHandler,1,651
4,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,SimpleInitializationBlockHandler,1,674
5,jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/47b35cab0e1de9af049b15c46a92c0d7bb06e081/sun/hotspot/WhiteBox,SimpleInitializationBlockHandler,1,648
1,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,InsertionLevelInitializationBlockHandler,1,937
2,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,InsertionLevelInitializationBlockHandler,2,039
3,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,InsertionLevelInitializationBlockHandler,1,945
4,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,InsertionLevelInitializationBlockHandler,1,85
5,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,InsertionLevelInitializationBlockHandler,1,882
1,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,SimpleInitializationBlockHandler,1,845
2,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,SimpleInitializationBlockHandler,1,882
3,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,SimpleInitializationBlockHandler,1,897
4,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,SimpleInitializationBlockHandler,1,852
5,jdk,2ad8a47677a345bcecfbe07d6c96781d77e2673c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/2ad8a47677a345bcecfbe07d6c96781d77e2673c/java/lang/invoke/StringConcatFactory,SimpleInitializationBlockHandler,1,879
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,834
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,776
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,772
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,637
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,631
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/T8139885,InsertionLevelInitializationBlockHandler,1,81
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/T8139885,InsertionLevelInitializationBlockHandler,1,802
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/T8139885,InsertionLevelInitializationBlockHandler,1,805
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/T8139885,InsertionLevelInitializationBlockHandler,1,852
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/T8139885,InsertionLevelInitializationBlockHandler,1,896
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,872
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,851
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,914
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,845
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,828
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,615
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,566
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,608
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,584
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,604
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,573
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,58
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,561
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,619
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,564
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,603
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,566
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,599
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,57
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,1,597
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,1,653
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,1,625
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,1,63
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,1,59
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,InsertionLevelInitializationBlockHandler,1,65
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,1,615
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,1,636
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,1,601
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,1,614
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,InsertionLevelInitializationBlockHandler,1,581
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,1,661
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,1,614
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,1,663
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,1,633
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,1,651
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,639
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,651
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,609
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,621
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,608
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,SimpleInitializationBlockHandler,1,59
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,SimpleInitializationBlockHandler,1,611
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,SimpleInitializationBlockHandler,1,583
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,SimpleInitializationBlockHandler,1,611
