[#, project, merge commit, file, approach, timeStamp]
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,0,697
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,0,637
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,0,637
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,InsertionLevelInitializationBlockHandler,0,663
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,SimpleInitializationBlockHandler,0,67
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,SimpleInitializationBlockHandler,0,622
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,SimpleInitializationBlockHandler,0,672
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,SimpleInitializationBlockHandler,0,637
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/IntStreamTestDataProvider,SimpleInitializationBlockHandler,0,65
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,SimpleInitializationBlockHandler,0,804
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,SimpleInitializationBlockHandler,0,829
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,SimpleInitializationBlockHandler,0,842
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,SimpleInitializationBlockHandler,0,826
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerBridgeTest,SimpleInitializationBlockHandler,0,81
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,0,924
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,0,984
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,0,997
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,0,929
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,0,966
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,SimpleInitializationBlockHandler,0,815
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,SimpleInitializationBlockHandler,0,836
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,SimpleInitializationBlockHandler,0,819
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,SimpleInitializationBlockHandler,0,844
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/test/java/lang/invoke/JavaDocExamplesTest,SimpleInitializationBlockHandler,0,826
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,SimpleInitializationBlockHandler,0,689
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,SimpleInitializationBlockHandler,0,649
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,SimpleInitializationBlockHandler,0,676
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,SimpleInitializationBlockHandler,0,703
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/StreamTestDataProvider,SimpleInitializationBlockHandler,0,671
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,SimpleInitializationBlockHandler,0,649
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,SimpleInitializationBlockHandler,0,659
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,SimpleInitializationBlockHandler,0,645
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,SimpleInitializationBlockHandler,0,637
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/DoubleStreamTestDataProvider,SimpleInitializationBlockHandler,0,644
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,SimpleInitializationBlockHandler,0,651
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,SimpleInitializationBlockHandler,0,652
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,SimpleInitializationBlockHandler,0,661
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,SimpleInitializationBlockHandler,0,665
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/stream/LongStreamTestDataProvider,SimpleInitializationBlockHandler,0,644
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,SimpleInitializationBlockHandler,0,736
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,SimpleInitializationBlockHandler,0,692
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,SimpleInitializationBlockHandler,0,703
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,SimpleInitializationBlockHandler,0,722
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/SplittableRandom,SimpleInitializationBlockHandler,0,72
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,SimpleInitializationBlockHandler,0,845
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,SimpleInitializationBlockHandler,0,845
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,SimpleInitializationBlockHandler,0,846
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,SimpleInitializationBlockHandler,0,851
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/JSR166TestCase,SimpleInitializationBlockHandler,0,842
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,SimpleInitializationBlockHandler,0,749
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,SimpleInitializationBlockHandler,0,732
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,SimpleInitializationBlockHandler,0,74
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,SimpleInitializationBlockHandler,0,734
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/concurrent/ThreadLocalRandom,SimpleInitializationBlockHandler,0,743
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,SimpleInitializationBlockHandler,0,832
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,SimpleInitializationBlockHandler,0,883
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,SimpleInitializationBlockHandler,0,888
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,SimpleInitializationBlockHandler,0,865
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/com/sun/org/apache/xerces/internal/impl/xs/traversers/XSAttributeChecker,SimpleInitializationBlockHandler,0,894
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,SimpleInitializationBlockHandler,0,663
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,SimpleInitializationBlockHandler,0,694
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,SimpleInitializationBlockHandler,0,682
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,SimpleInitializationBlockHandler,0,662
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/SocketImpl,SimpleInitializationBlockHandler,0,666
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,794
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,758
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,768
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,763
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/util/jar/JarFile,SimpleInitializationBlockHandler,0,738
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,SimpleInitializationBlockHandler,0,726
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,SimpleInitializationBlockHandler,0,707
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,SimpleInitializationBlockHandler,0,679
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,SimpleInitializationBlockHandler,0,718
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/LoggerFinderAPITest,SimpleInitializationBlockHandler,0,724
1,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,SimpleInitializationBlockHandler,0,686
2,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,SimpleInitializationBlockHandler,0,666
3,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,SimpleInitializationBlockHandler,0,654
4,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,SimpleInitializationBlockHandler,0,655
5,jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/74c006ac7ffb2d3f617a4c5d6c80040cd7807873/java/net/DatagramSocketImpl,SimpleInitializationBlockHandler,0,661
1,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,808
2,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,879
3,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,804
4,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,825
5,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/LoggerBridgeTest,InsertionLevelInitializationBlockHandler,0,823
1,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/com/sun/codemodel/internal/JJavaName,InsertionLevelInitializationBlockHandler,0,67
2,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/com/sun/codemodel/internal/JJavaName,InsertionLevelInitializationBlockHandler,0,638
3,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/com/sun/codemodel/internal/JJavaName,InsertionLevelInitializationBlockHandler,0,624
4,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/com/sun/codemodel/internal/JJavaName,InsertionLevelInitializationBlockHandler,0,63
5,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/com/sun/codemodel/internal/JJavaName,InsertionLevelInitializationBlockHandler,0,611
1,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,665
2,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,687
3,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,687
4,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,712
5,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/StreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,683
1,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,667
2,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,662
3,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,655
4,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,641
5,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/java/util/stream/LongStreamTestDataProvider,InsertionLevelInitializationBlockHandler,0,654
1,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,0,685
2,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,0,664
3,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,0,705
4,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,0,684
5,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/compiler/jvmci/compilerToVM/ConstantPoolTestsHelper,InsertionLevelInitializationBlockHandler,0,661
1,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/JSR166TestCase,InsertionLevelInitializationBlockHandler,0,819
2,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/JSR166TestCase,InsertionLevelInitializationBlockHandler,0,824
3,jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/132e2175246ee3aabbd2d2d45841ba77035219ab/JSR166TestCase,InsertionLevelInitializationBlockHandler,0,86
