[#, project, merge commit, file, approach, timeStamp]
4,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,701
5,jackson-databind,898e7de0540889db2116e4a24432524b17009f24,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/898e7de0540889db2116e4a24432524b17009f24/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,2,645
1,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,027
2,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,061
3,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,039
4,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,017
5,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,052
1,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,03
2,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,003
3,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,04
4,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,1,977
5,jackson-databind,4aceaa718ca1c09eabd363288d43d9a956b43fd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4aceaa718ca1c09eabd363288d43d9a956b43fd5/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,088
1,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,128
2,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,175
3,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,175
4,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,117
5,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,2,184
1,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,216
2,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,144
3,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,166
4,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,43
5,jackson-databind,752bb8a3f3e927013a97d06c219784be4e337f25,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/752bb8a3f3e927013a97d06c219784be4e337f25/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,12
1,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,321
2,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,199
3,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,2
4,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,182
5,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,231
1,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,334
2,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,215
3,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,224
4,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,185
5,jackson-databind,90042692085deeb05ae75c569c9909f7dba24415,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/90042692085deeb05ae75c569c9909f7dba24415/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,182
1,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,844
2,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,272
3,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,316
4,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,277
5,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,InsertionLevelInitializationBlockHandler,3,223
1,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,303
2,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,27
3,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,262
4,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,343
5,jackson-databind,ac3497208aa4a5d82e157ba28ba087be589ecd59,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/ac3497208aa4a5d82e157ba28ba087be589ecd59/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory,SimpleInitializationBlockHandler,3,326
1,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,847
2,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,869
3,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,928
4,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,857
5,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,862
1,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,794
2,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,942
3,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,019
4,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,761
5,jackson-databind,28ec8a47d381311818f805ae76bf84da30f516f9,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/28ec8a47d381311818f805ae76bf84da30f516f9/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,811
1,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,872
2,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,117
3,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,291
4,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,154
5,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,971
1,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,014
2,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,429
3,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,16
4,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,032
5,jackson-databind,1b0e6b6aca16a0a795b3d65100372139c2f1d071,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/1b0e6b6aca16a0a795b3d65100372139c2f1d071/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,02
1,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,078
2,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,128
3,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,025
4,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,133
5,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,119
1,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,905
2,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,109
3,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,4,911
4,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,095
5,jackson-databind,581ba1f56830e6b00877e2af4f7f2fb0c3404e2e,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/581ba1f56830e6b00877e2af4f7f2fb0c3404e2e/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,SimpleInitializationBlockHandler,5,115
1,jackson-databind,cc478a2b587b91cf7563847540472e57a2c9a7b2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/cc478a2b587b91cf7563847540472e57a2c9a7b2/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,4,834
2,jackson-databind,cc478a2b587b91cf7563847540472e57a2c9a7b2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/cc478a2b587b91cf7563847540472e57a2c9a7b2/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,039
3,jackson-databind,cc478a2b587b91cf7563847540472e57a2c9a7b2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/cc478a2b587b91cf7563847540472e57a2c9a7b2/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,083
4,jackson-databind,cc478a2b587b91cf7563847540472e57a2c9a7b2,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/cc478a2b587b91cf7563847540472e57a2c9a7b2/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory,InsertionLevelInitializationBlockHandler,5,215
