project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ProtocolList,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,DivideMcTests,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ClearStaleZipFileInputStreams,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,Test7029048,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1859ff359e6274e34700fe138c95297bbc78ce81,ConcurrentHashMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ProtocolList,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,DivideMcTests,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ClearStaleZipFileInputStreams,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,Test7029048,0,0,0,0,0,0,true,true,true,true,true,true
jdk,abc0e63cbcd492f75f992558ee9d425d26dc9347,ConcurrentHashMap,5,5,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Basic,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Bundle,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,DownloadManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,StandaloneMessageDigest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Mutex,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550d,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6313164,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550b,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550c,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T5017953,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,InaccessibleVarargsType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,DownloadManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550e,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,T6910550a,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,StandaloneMessageDigest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,Bundle,1,1,0,0,0,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,Mutex,1,1,0,0,0,0,true,false,false,true,false,false
jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,XDesktopPeer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550d,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550c,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T5017953,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,InaccessibleVarargsType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6313164,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550b,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550e,0,0,0,0,0,0,true,true,true,true,true,true
jdk,b6bfe0166b5f9051fac58e77f03878e831d6c7e4,T6910550a,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d686419127afddfefdf8b05eaa34812c46b07a2a,Basic,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d686419127afddfefdf8b05eaa34812c46b07a2a,SymbolKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,d686419127afddfefdf8b05eaa34812c46b07a2a,ConstantPool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550d,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T5017953,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,InaccessibleVarargsType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550e,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6313164,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550b,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550c,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f042640a89e4a9661617be6ddccb5ec4e8eabc8f,T6910550a,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9e058711b19984d0e73edf4de2ad8c67f9379fbd,Basic,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9e058711b19984d0e73edf4de2ad8c67f9379fbd,ConstantPool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9e058711b19984d0e73edf4de2ad8c67f9379fbd,SymbolKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,Frame,0,0,0,0,0,0,true,true,true,true,true,true
jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,Container,0,0,0,0,0,0,true,true,true,true,true,true
jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,Container,0,0,0,0,0,0,true,true,true,true,true,true
jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,Frame,0,0,0,0,0,0,true,true,true,true,true,true
jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,ServerConfig,1,1,0,0,0,0,true,false,false,true,false,false
jdk,03324a834c195b27f611b0f924224ced6a16dd9e,Result,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,ProtocolList,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,SSLSocketFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,InetAddressCachePolicy,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,NetworkClient,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,AESCrypt,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,HelloExtensions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,CipherSuite,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,HttpsURLConnection,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,Debug,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,SignatureAndHashAlgorithm,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,SunPKCS11,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,DoubleByte,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,PropMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,CompoundTextSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fd5d7900ac1886473b5187e6c2ae7b9501cc6d28,template,1,1,0,0,0,0,true,false,false,true,false,false
jdk,2b871b4ad6704b399cf6cbb0100523f2dca50e17,Window,0,0,0,0,0,0,true,true,true,true,true,true
jdk,40bb5c51454f9ee1b5a84495cb6ef319da785479,AppContext,0,0,0,0,0,0,true,true,true,true,true,true
jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,InvalidGlobalFilterTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3d72fd3ae4caacb711eb876b0d8787b16d50c9,TestUnsafeUnalignedSwap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,Logger,2,2,0,0,0,0,true,false,false,true,false,false
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,NativeSocketAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpMultiChannelImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,ClipShapeTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SdpSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AccessibleObject,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,NetworkInterfaceLookup,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxWatchService,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixCopyFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LambdaCapture,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ReferralsTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Modifier,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ServerSocket,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainDatagramSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UTIFileTypeDetector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,dafb3af62d8d5d72ab88c46a783e0993ce391c87,TestTerminatedThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,GC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,UnsafeDefMeths,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueueArrayWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Launcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ClassFinder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawHugeImageTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawBufImgOp,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueuePort,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollPort,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollArrayWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PlatformSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PerfDataFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,GetOwnedMonitorStackDepthInfoTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,OptionType,1,1,0,0,0,0,true,false,false,true,false,false
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,OopStorage,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PerfDataFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,GetOwnedMonitorStackDepthInfoTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,ClassForName,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PlatformSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,TestCheckedEnsureLocalCapacity,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,TestCheckedEnsureLocalCapacity,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,AudioInputStreamClose,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,MisleadingVarArgsErrorMsgTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,CheckLongArgs,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,PrimitiveStampBoundaryTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,VerifyGraphAddUsage,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,JNIid,1,1,0,0,0,0,true,false,false,true,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,LookUp,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,TestSplitIf,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,HeapRegionType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,StableArrayReadFoldingTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,BootNativeLibrary,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,TestDumpReplay,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,HotSpotInvokeDynamicPlugin,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,HotSpotInvokeDynamicPluginTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,TrufflePEATest,1,1,0,1,1,0,true,false,false,true,false,false
jdk,d679703c0b354b6881d7c22962344f9ea4a93406,TestJNIBlockFullGC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,LoaderConstraintTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeReadEliminationTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ArrayCopySnippets,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,NoClassDefFoundMsg,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,FingerprintUtil,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,TestGenerator,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,RecursiveInliningTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JNILibELFAPI,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Debug,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotGraalCompilerFactory,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ElfTargetInfo,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,SecurityProviderModularTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,GraalOSRLockTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JNIELFTargetInfo,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,TestCSLocker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,OptionType,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,TestJNIWeakG1,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,GraphDumper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,LoaderConstraintEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeVirtualizationTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeDeopt,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,PECoffTargetInfo,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,MachOTargetInfo,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ReplacementsUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,TestMaybeNullUnsafeAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,OptionValue,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Main,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Word,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,GraalHotSpotVMConfig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ProtectionDomainCacheEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,PlaceholderEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,AllowedFunctions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ConditionalEliminationLoadFieldConstantFoldTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,InlineGraalDirectivesPlugin,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ProtectionDomainEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,GetOwnedMonitorInfoTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,dd460203f4dc98eaece39728deb957d63fd999cc,UnsafeBooleanAccessTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,dd460203f4dc98eaece39728deb957d63fd999cc,UnsafeReadEliminationTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,792b65cd445eaf2d056701060ddf566270b92df9,DTMManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,792b65cd445eaf2d056701060ddf566270b92df9,ActivationID,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0a79d06e97edd75047db89d54e7246c98c90317e,MimetypesFileTypeMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0a79d06e97edd75047db89d54e7246c98c90317e,MailcapCommandMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ClassLoaderTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,LuckyDogDriver,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,SecurityManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,HotSpotVirtualMachine,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,StubDriver,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,UITesting,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,NTLMAuthentication,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,PasswordGenerator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,JDK9Method,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,invoker,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Poller,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,NegotiateAuthentication,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ScanManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,TestRawAliasing,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ReflectionAccessJDK,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,MergedTabShiftTabTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,UITesting,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,MergedTabShiftTabTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,JLRModule,1,1,0,0,0,0,true,false,false,true,false,false
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,Module,1,1,0,0,0,0,true,false,false,true,false,false
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,LoggerFinderAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,CallWithJNIWeak,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,ReturnJNIWeak,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,MergedTabShiftTabTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JLRModule,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,LIRInstruction,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Unsafe_compareAndSwapNullCheck,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Services,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeDeopt,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHASubstitutions,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Word,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ModuleAPI,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MethodHandleEagerResolution,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CheckGraalIntrinsics,1,1,0,0,0,0,true,false,false,true,false,false
