project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,b8d95b25f0cebcbebc03f3e7539228aad0687ea9,Mutex,1,1,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,DownloadManager,1,1,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,DownloadManager,1,1,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,StandaloneMessageDigest,1,1,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,StandaloneMessageDigest,1,1,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,Bundle,1,1,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,Bundle,1,1,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,Mutex,1,1,0,true,false,false,true,false,false
jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,Mutex,1,1,0,true,false,false,true,false,false
jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,XDesktopPeer,0,0,0,true,true,true,true,true,true
jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,XDesktopPeer,0,0,0,true,true,true,true,true,true
jdk,d686419127afddfefdf8b05eaa34812c46b07a2a,SymbolKlass,1,1,0,true,false,false,true,false,false
jdk,d686419127afddfefdf8b05eaa34812c46b07a2a,SymbolKlass,1,1,0,true,false,false,true,false,false
jdk,d686419127afddfefdf8b05eaa34812c46b07a2a,ConstantPool,0,0,0,true,true,true,true,true,true
jdk,d686419127afddfefdf8b05eaa34812c46b07a2a,ConstantPool,0,0,0,true,true,true,true,true,true
jdk,9e058711b19984d0e73edf4de2ad8c67f9379fbd,ConstantPool,0,0,0,true,true,true,true,true,true
jdk,9e058711b19984d0e73edf4de2ad8c67f9379fbd,ConstantPool,0,0,0,true,true,true,true,true,true
jdk,9e058711b19984d0e73edf4de2ad8c67f9379fbd,SymbolKlass,1,1,0,true,false,false,true,false,false
jdk,9e058711b19984d0e73edf4de2ad8c67f9379fbd,SymbolKlass,1,1,0,true,false,false,true,false,false
jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,SurfaceData,0,0,0,true,true,true,true,true,true
jdk,fb91d4057279912f353079a63e326f99cd14e301,BandStructure,0,0,0,true,true,true,true,true,true
jdk,4010e0a7cb4ee5cb23ccc3f396c20c28d57f00fa,Character,0,0,0,true,true,true,true,true,true
jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,Frame,0,0,0,true,true,true,true,true,true
jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,Frame,0,0,0,true,true,true,true,true,true
jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,Container,0,0,0,true,true,true,true,true,true
jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,Container,0,0,0,true,true,true,true,true,true
jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,Container,0,0,0,true,true,true,true,true,true
jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,Container,0,0,0,true,true,true,true,true,true
jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,Frame,0,0,0,true,true,true,true,true,true
jdk,80dcc0914c1dbad66cf62b8f4e57c7408833ae82,Frame,0,0,0,true,true,true,true,true,true
jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,Request,0,0,0,true,true,true,true,true,true
jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,Request,0,0,0,true,true,true,true,true,true
jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,ServerConfig,1,1,0,true,false,false,true,false,false
jdk,612fdb2793fa3b23fecbd86c29a80a12cd325a94,ServerConfig,1,1,0,true,false,false,true,false,false
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,KDC,0,0,0,true,false,false,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,ProtocolList,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,ProtocolList,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,SSLSocketFactory,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,SSLSocketFactory,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,InetAddressCachePolicy,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,InetAddressCachePolicy,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,NetworkClient,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,NetworkClient,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,AESCrypt,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,AESCrypt,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,HelloExtensions,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,HelloExtensions,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,CipherSuite,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,CipherSuite,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,HttpsURLConnection,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,HttpsURLConnection,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,Debug,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,Debug,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,SunPKCS11,0,0,0,true,true,true,true,true,true
jdk,c420cdefc27eb975a4d9f6b5ad443a2fae083506,SunPKCS11,0,0,0,true,true,true,true,true,true
jdk,0615bd9a48f1d78e40e82d2897512239abee2486,HttpURLConnection,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,DoubleByte,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,DoubleByte,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,PropMap,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,PropMap,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,DefineClassByteBuffer,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,DefineClassByteBuffer,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,CompoundTextSupport,0,0,0,true,true,true,true,true,true
jdk,6b9ad5467191f40168ecf8f5f6887141771a5323,CompoundTextSupport,0,0,0,true,true,true,true,true,true
jdk,2fb4d438251aa09ae725d9ae94dbde19eb537e2c,MethodHandlesTest,0,0,0,true,true,true,true,true,true
jdk,f3779adaed96cbb1f5f4045683a8b7de858581de,MethodHandleNatives,0,0,0,true,true,true,true,true,true
jdk,f3779adaed96cbb1f5f4045683a8b7de858581de,MethodHandlesTest,1,1,0,true,false,false,true,false,false
jdk,f3779adaed96cbb1f5f4045683a8b7de858581de,MethodHandleImpl,1,1,0,true,false,false,true,false,false
jdk,12def42a95e183a9f213fa92093c9087ee377282,StrikeCache,0,0,0,true,true,true,true,true,true
jdk,12def42a95e183a9f213fa92093c9087ee377282,X11SurfaceData,0,0,0,true,true,true,true,true,true
jdk,12def42a95e183a9f213fa92093c9087ee377282,X11GraphicsEnvironment,0,0,0,true,true,true,true,true,true
jdk,fd45b4188c5192d29b3bed3e41073fd3acd2ed4b,Character,0,0,0,true,true,true,true,true,true
jdk,fd45b4188c5192d29b3bed3e41073fd3acd2ed4b,PolicyTool,0,0,0,true,false,false,true,true,true
jdk,fd5d7900ac1886473b5187e6c2ae7b9501cc6d28,template,1,1,0,true,false,false,true,false,false
jdk,fd5d7900ac1886473b5187e6c2ae7b9501cc6d28,template,1,1,0,true,false,false,true,false,false
jdk,cf5d27bd7c6848d73d0a70b6c4d3361e14bb9086,WMenuItemPeer,1,1,0,true,false,false,true,false,false
jdk,c6c70af5686b9b1b6fb554a5638ae13c107dfad8,OCSPResponse,2,2,0,false,false,false,true,false,false
jdk,c6c70af5686b9b1b6fb554a5638ae13c107dfad8,D3DGraphicsDevice,0,0,0,true,true,true,true,true,true
jdk,c6c70af5686b9b1b6fb554a5638ae13c107dfad8,OCSPChecker,2,2,0,false,false,false,true,false,false
jdk,8c4325e8f4370810c8429edd8d62004851062711,Window,0,0,0,true,true,true,true,true,true
jdk,a5da46de60ba5bc8becabee386858a005cfa858f,Window,0,0,0,true,true,true,true,true,true
jdk,41cd33fc256711a3ae2f8b0e5044599ffb5c4a75,BufferStrategyPaintManager,0,0,0,false,false,false,true,true,true
jdk,d214e051c911a30f90674a425bba5f8acadc23f5,Window,0,0,0,true,true,true,true,true,true
jdk,2b871b4ad6704b399cf6cbb0100523f2dca50e17,Window,0,0,0,true,true,true,true,true,true
jdk,2b871b4ad6704b399cf6cbb0100523f2dca50e17,Window,0,0,0,true,true,true,true,true,true
jdk,32bc86d5412643b4ce80fdcabc0156446d093920,Type1Font,0,0,0,true,true,true,true,true,true
jdk,32bc86d5412643b4ce80fdcabc0156446d093920,File,4,4,0,false,false,false,true,false,false
jdk,32bc86d5412643b4ce80fdcabc0156446d093920,Monitor,2,2,0,true,false,false,true,false,false
jdk,f17489b0d417dc50e661367878b6a187d015d98b,Monitor,0,0,0,true,true,true,true,true,true
jdk,189c383d487d71366504f9de701f510d1859ef0e,RTFAttributes,0,0,0,true,true,true,true,true,true
jdk,189c383d487d71366504f9de701f510d1859ef0e,RTFGenerator,0,0,0,true,true,true,true,true,true
jdk,189c383d487d71366504f9de701f510d1859ef0e,CSS,0,0,0,true,true,true,true,true,true
jdk,189c383d487d71366504f9de701f510d1859ef0e,BasicOptionPaneUI,0,0,0,true,true,true,true,true,true
jdk,540f1f640a78d372662e3713b89a6626ef016ab6,MComponentPeer,1,1,0,true,false,false,true,false,false
jdk,540f1f640a78d372662e3713b89a6626ef016ab6,MWindowPeer,0,0,0,true,false,false,true,true,true
jdk,025ca5d66af9beefc348b7381b68bbd805d741f9,DataBuffer,0,0,0,true,true,true,true,true,true
jdk,bfe81fd61c393058ddea8ebbe5a1cae13fb8d600,JavacFileManager,0,0,0,true,true,true,true,true,true
jdk,a2ffb58a9814e8a3d1cf0263f604f1214eb3d408,FontManager,0,0,0,true,true,true,true,true,true
jdk,40bb5c51454f9ee1b5a84495cb6ef319da785479,AppContext,0,0,0,true,true,true,true,true,true
jdk,40bb5c51454f9ee1b5a84495cb6ef319da785479,AppContext,0,0,0,true,true,true,true,true,true
jdk,b12d27166f3629a8b49d10ded0027c148ed0209c,HttpURLConnection,3,3,0,true,false,false,true,false,false
